0.430020 -0.600911 0.600911 1.002542
0.430030 -0.601926 0.601926 1.002543
0.430040 -0.602939 0.602939 1.002571
0.430050 -0.603951 0.603951 1.002572
0.430060 -0.604963 0.604963 1.002600
0.430070 -0.605973 0.605973 1.002600
0.430080 -0.606983 0.606983 1.002628
0.430090 -0.607992 0.607992 1.002629
0.430100 -0.609000 0.609000 1.002657
0.430110 -0.610006 0.610006 1.002658
0.430120 -0.611012 0.611012 1.002686
0.430130 -0.612017 0.612017 1.002687
0.430140 -0.613021 0.613021 1.002715
0.430150 -0.614024 0.614024 1.002716
0.430160 -0.615026 0.615026 1.002744
0.430170 -0.616027 0.616027 1.002745
0.430180 -0.617027 0.617027 1.002773
0.430190 -0.618027 0.618027 1.002774
0.430200 -0.619025 0.619025 1.002801
0.430210 -0.620022 0.620022 1.002802
0.430220 -0.621018 0.621018 1.002830
0.430230 -0.622014 0.622014 1.002831
0.430240 -0.623008 0.623008 1.002859
0.430250 -0.624002 0.624002 1.002860
0.430260 -0.624994 0.624994 1.002888
0.430270 -0.625986 0.625986 1.002889
0.430280 -0.626976 0.626976 1.002916
0.430290 -0.627966 0.627966 1.002918
0.430300 -0.628954 0.628954 1.002945
0.430310 -0.629942 0.629942 1.002946
0.430320 -0.630928 0.630928 1.002974
0.430330 -0.631914 0.631914 1.002975
0.430340 -0.632899 0.632899 1.003002
0.430350 -0.633882 0.633882 1.003004
0.430360 -0.634865 0.634865 1.003031
0.430370 -0.635847 0.635847 1.003032
0.430380 -0.636827 0.636827 1.003060
0.430390 -0.637807 0.637807 1.003061
0.430400 -0.638786 0.638786 1.003088
0.430410 -0.639764 0.639764 1.003090
0.430420 -0.640740 0.640740 1.003117
0.430430 -0.641716 0.641716 1.003118
0.430440 -0.642691 0.642691 1.003146
0.430450 -0.643665 0.643665 1.003147
0.430460 -0.644637 0.644637 1.003174
0.430470 -0.645609 0.645609 1.003176
0.430480 -0.646580 0.646580 1.003203
0.430490 -0.647550 0.647550 1.003204
0.430500 -0.648519 0.648519 1.003231
0.430510 -0.649486 0.649486 1.003233
0.430520 -0.650453 0.650453 1.003260
0.430530 -0.651419 0.651419 1.003261
0.430540 -0.652383 0.652383 1.003288
0.430550 -0.653347 0.653347 1.003290
0.430560 -0.654310 0.654310 1.003317
0.430570 -0.655272 0.655272 1.003318
0.430580 -0.656232 0.656232 1.003345
0.430590 -0.657192 0.657192 1.003347
0.430600 -0.658150 0.658150 1.003374
0.430610 -0.659108 0.659108 1.003375
0.430620 -0.660065 0.660065 1.003402
0.430630 -0.661020 0.661020 1.003404
0.430640 -0.661975 0.661975 1.003431
0.430650 -0.662928 0.662928 1.003432
0.430660 -0.663881 0.663881 1.003459
0.430670 -0.664832 0.664832 1.003461
0.430680 -0.665783 0.665783 1.003488
0.430690 -0.666732 0.666732 1.003489
0.430700 -0.667680 0.667680 1.003516
0.430710 -0.668628 0.668628 1.003518
0.430720 -0.669574 0.669574 1.003544
0.430730 -0.670519 0.670519 1.003546
0.430740 -0.671463 0.671463 1.003573
0.430750 -0.672406 0.672406 1.003574
0.430760 -0.673348 0.673348 1.003601
0.430770 -0.674290 0.674290 1.003603
0.430780 -0.675230 0.675230 1.003629
0.430790 -0.676168 0.676168 1.003631
0.430800 -0.677106 0.677106 1.003658
0.430810 -0.678043 0.678043 1.003659
0.430820 -0.678979 0.678979 1.003686
0.430830 -0.679914 0.679914 1.003688
0.430840 -0.680847 0.680847 1.003714
0.430850 -0.681780 0.681780 1.003716
0.430860 -0.682712 0.682712 1.003742
0.430870 -0.683642 0.683642 1.003744
0.430880 -0.684572 0.684572 1.003771
0.430890 -0.685500 0.685500 1.003772
0.430900 -0.686427 0.686427 1.003799
0.430910 -0.687354 0.687354 1.003801
0.430920 -0.688279 0.688279 1.003827
0.430930 -0.689203 0.689203 1.003829
0.430940 -0.690126 0.690126 1.003855
0.430950 -0.691048 0.691048 1.003857
0.430960 -0.691969 0.691969 1.003883
0.430970 -0.692889 0.692889 1.003885
0.430980 -0.693807 0.693807 1.003911
0.430990 -0.694725 0.694725 1.003913
0.431000 -0.695642 0.695642 1.003940
0.431010 -0.696557 0.696557 1.003941
0.431020 -0.697472 0.697472 1.003968
0.431030 -0.698385 0.698385 1.003969
0.431040 -0.699297 0.699297 1.003996
0.431050 -0.700208 0.700208 1.003998
0.431060 -0.701118 0.701118 1.004024
0.431070 -0.702027 0.702027 1.004026
0.431080 -0.702935 0.702935 1.004052
0.431090 -0.703842 0.703842 1.004054
0.431100 -0.704748 0.704748 1.004080
0.431110 -0.705652 0.705652 1.004082
0.431120 -0.706556 0.706556 1.004108
0.431130 -0.707458 0.707458 1.004110
0.431140 -0.708360 0.708360 1.004136
0.431150 -0.709260 0.709260 1.004138
0.431160 -0.710159 0.710159 1.004163
0.431170 -0.711057 0.711057 1.004165
0.431180 -0.711954 0.711954 1.004191
0.431190 -0.712850 0.712850 1.004193
0.431200 -0.713744 0.713744 1.004219
0.431210 -0.714638 0.714638 1.004221
0.431220 -0.715531 0.715531 1.004247
0.431230 -0.716422 0.716422 1.004249
0.431240 -0.717312 0.717312 1.004275
0.431250 -0.718201 0.718201 1.004277
0.431260 -0.719089 0.719089 1.004303
0.431270 -0.719976 0.719976 1.004305
0.431280 -0.720862 0.720862 1.004331
0.431290 -0.721747 0.721747 1.004333
0.431300 -0.722630 0.722630 1.004358
0.431310 -0.723513 0.723513 1.004360
0.431320 -0.724394 0.724394 1.004386
0.431330 -0.725274 0.725274 1.004388
0.431340 -0.726153 0.726153 1.004414
0.431350 -0.727031 0.727031 1.004416
0.431360 -0.727908 0.727908 1.004441
0.431370 -0.728783 0.728783 1.004444
0.431380 -0.729658 0.729658 1.004469
0.431390 -0.730531 0.730531 1.004471
0.431400 -0.731404 0.731404 1.004497
0.431410 -0.732275 0.732275 1.004499
0.431420 -0.733145 0.733145 1.004524
0.431430 -0.734013 0.734013 1.004527
0.431440 -0.734881 0.734881 1.004552
0.431450 -0.735748 0.735748 1.004554
0.431460 -0.736613 0.736613 1.004580
0.431470 -0.737477 0.737477 1.004582
0.431480 -0.738340 0.738340 1.004607
0.431490 -0.739202 0.739202 1.004609
0.431500 -0.740063 0.740063 1.004635
0.431510 -0.740923 0.740923 1.004637
0.431520 -0.741781 0.741781 1.004662
0.431530 -0.742639 0.742639 1.004664
0.431540 -0.743495 0.743495 1.004690
0.431550 -0.744350 0.744350 1.004692
0.431560 -0.745204 0.745204 1.004717
0.431570 -0.746056 0.746056 1.004719
0.431580 -0.746908 0.746908 1.004744
0.431590 -0.747758 0.747758 1.004747
0.431600 -0.748608 0.748608 1.004772
0.431610 -0.749456 0.749456 1.004774
0.431620 -0.750303 0.750303 1.004799
0.431630 -0.751148 0.751148 1.004802
0.431640 -0.751993 0.751993 1.004827
0.431650 -0.752836 0.752836 1.004829
0.431660 -0.753679 0.753679 1.004854
0.431670 -0.754520 0.754520 1.004856
0.431680 -0.755359 0.755359 1.004881
0.431690 -0.756198 0.756198 1.004884
0.431700 -0.757036 0.757036 1.004908
0.431710 -0.757872 0.757872 1.004911
0.431720 -0.758707 0.758707 1.004936
0.431730 -0.759541 0.759541 1.004938
0.431740 -0.760374 0.760374 1.004963
0.431750 -0.761206 0.761206 1.004965
0.431760 -0.762036 0.762036 1.004990
0.431770 -0.762865 0.762865 1.004993
0.431780 -0.763693 0.763693 1.005017
0.431790 -0.764520 0.764520 1.005020
0.431800 -0.765346 0.765346 1.005044
0.431810 -0.766170 0.766170 1.005047
0.431820 -0.766994 0.766994 1.005071
0.431830 -0.767816 0.767816 1.005074
0.431840 -0.768637 0.768637 1.005099
0.431850 -0.769456 0.769456 1.005101
0.431860 -0.770275 0.770275 1.005126
0.431870 -0.771092 0.771092 1.005128
0.431880 -0.771908 0.771908 1.005153
0.431890 -0.772723 0.772723 1.005155
0.431900 -0.773537 0.773537 1.005180
0.431910 -0.774350 0.774350 1.005182
0.431920 -0.775161 0.775161 1.005207
0.431930 -0.775971 0.775971 1.005209
0.431940 -0.776780 0.776780 1.005233
0.431950 -0.777588 0.777588 1.005236
0.431960 -0.778394 0.778394 1.005260
0.431970 -0.779199 0.779199 1.005263
0.431980 -0.780003 0.780003 1.005287
0.431990 -0.780806 0.780806 1.005290
0.432000 -0.781608 0.781608 1.005314
0.432010 -0.782408 0.782408 1.005317
0.432020 -0.783207 0.783207 1.005341
0.432030 -0.784005 0.784005 1.005344
0.432040 -0.784802 0.784802 1.005368
0.432050 -0.785598 0.785598 1.005371
0.432060 -0.786392 0.786392 1.005394
0.432070 -0.787185 0.787185 1.005397
0.432080 -0.787977 0.787977 1.005421
0.432090 -0.788767 0.788767 1.005424
0.432100 -0.789557 0.789557 1.005448
0.432110 -0.790345 0.790345 1.005451
0.432120 -0.791132 0.791132 1.005475
0.432130 -0.791918 0.791918 1.005477
0.432140 -0.792702 0.792702 1.005501
0.432150 -0.793485 0.793485 1.005504
0.432160 -0.794267 0.794267 1.005528
0.432170 -0.795048 0.795048 1.005531
0.432180 -0.795828 0.795828 1.005554
0.432190 -0.796606 0.796606 1.005557
0.432200 -0.797383 0.797383 1.005581
0.432210 -0.798159 0.798159 1.005584
0.432220 -0.798933 0.798933 1.005608
0.432230 -0.799707 0.799707 1.005610
0.432240 -0.800479 0.800479 1.005634
0.432250 -0.801250 0.801250 1.005637
0.432260 -0.802019 0.802019 1.005660
0.432270 -0.802787 0.802787 1.005663
0.432280 -0.803555 0.803555 1.005687
0.432290 -0.804320 0.804320 1.005690
0.432300 -0.805085 0.805085 1.005713
0.432310 -0.805848 0.805848 1.005716
0.432320 -0.806610 0.806610 1.005740
0.432330 -0.807371 0.807371 1.005743
0.432340 -0.808131 0.808131 1.005766
0.432350 -0.808889 0.808889 1.005769
0.432360 -0.809646 0.809646 1.005792
0.432370 -0.810402 0.810402 1.005795
0.432380 -0.811156 0.811156 1.005819
0.432390 -0.811910 0.811910 1.005822
0.432400 -0.812662 0.812662 1.005845
0.432410 -0.813412 0.813412 1.005848
0.432420 -0.814162 0.814162 1.005871
0.432430 -0.814910 0.814910 1.005874
0.432440 -0.815657 0.815657 1.005897
0.432450 -0.816402 0.816402 1.005900
0.432460 -0.817147 0.817147 1.005923
0.432470 -0.817890 0.817890 1.005927
0.432480 -0.818632 0.818632 1.005949
0.432490 -0.819372 0.819372 1.005953
0.432500 -0.820112 0.820112 1.005976
0.432510 -0.820850 0.820850 1.005979
0.432520 -0.821586 0.821586 1.006002
0.432530 -0.822322 0.822322 1.006005
0.432540 -0.823056 0.823056 1.006028
0.432550 -0.823789 0.823789 1.006031
0.432560 -0.824520 0.824520 1.006054
0.432570 -0.825251 0.825251 1.006057
0.432580 -0.825980 0.825980 1.006080
0.432590 -0.826707 0.826707 1.006083
0.432600 -0.827434 0.827434 1.006105
0.432610 -0.828159 0.828159 1.006109
0.432620 -0.828883 0.828883 1.006131
0.432630 -0.829605 0.829605 1.006135
0.432640 -0.830327 0.830327 1.006157
0.432650 -0.831047 0.831047 1.006161
0.432660 -0.831765 0.831765 1.006183
0.432670 -0.832483 0.832483 1.006186
0.432680 -0.833199 0.833199 1.006209
0.432690 -0.833914 0.833914 1.006212
0.432700 -0.834627 0.834627 1.006235
0.432710 -0.835339 0.835339 1.006238
0.432720 -0.836050 0.836050 1.006260
0.432730 -0.836760 0.836760 1.006264
0.432740 -0.837468 0.837468 1.006286
0.432750 -0.838175 0.838175 1.006289
0.432760 -0.838881 0.838881 1.006312
0.432770 -0.839585 0.839585 1.006315
0.432780 -0.840288 0.840288 1.006337
0.432790 -0.840990 0.840990 1.006341
0.432800 -0.841690 0.841690 1.006363
0.432810 -0.842390 0.842390 1.006366
0.432820 -0.843087 0.843087 1.006388
0.432830 -0.843784 0.843784 1.006392
0.432840 -0.844479 0.844479 1.006414
0.432850 -0.845173 0.845173 1.006417
0.432860 -0.845866 0.845866 1.006439
0.432870 -0.846557 0.846557 1.006443
0.432880 -0.847247 0.847247 1.006465
0.432890 -0.847935 0.847935 1.006468
0.432900 -0.848623 0.848623 1.006490
0.432910 -0.849309 0.849309 1.006494
0.432920 -0.849993 0.849993 1.006515
0.432930 -0.850676 0.850676 1.006519
0.432940 -0.851358 0.851358 1.006541
0.432950 -0.852039 0.852039 1.006544
0.432960 -0.852718 0.852718 1.006566
0.432970 -0.853396 0.853396 1.006570
0.432980 -0.854073 0.854073 1.006591
0.432990 -0.854748 0.854748 1.006595
0.433000 -0.855422 0.855422 1.006617
0.433010 -0.856095 0.856095 1.006620
0.433020 -0.856766 0.856766 1.006642
0.433030 -0.857436 0.857436 1.006645
0.433040 -0.858105 0.858105 1.006667
0.433050 -0.858772 0.858772 1.006671
0.433060 -0.859438 0.859438 1.006692
0.433070 -0.860103 0.860103 1.006696
0.433080 -0.860766 0.860766 1.006717
0.433090 -0.861428 0.861428 1.006721
0.433100 -0.862089 0.862089 1.006742
0.433110 -0.862748 0.862748 1.006746
0.433120 -0.863406 0.863406 1.006767
0.433130 -0.864063 0.864063 1.006771
0.433140 -0.864718 0.864718 1.006792
0.433150 -0.865372 0.865372 1.006796
0.433160 -0.866025 0.866025 1.006817
0.433170 -0.866676 0.866676 1.006821
0.433180 -0.867326 0.867326 1.006842
0.433190 -0.867974 0.867974 1.006846
0.433200 -0.868621 0.868621 1.006867
0.433210 -0.869267 0.869267 1.006871
0.433220 -0.869911 0.869911 1.006892
0.433230 -0.870554 0.870554 1.006895
0.433240 -0.871196 0.871196 1.006916
0.433250 -0.871837 0.871837 1.006920
0.433260 -0.872476 0.872476 1.006941
0.433270 -0.873113 0.873113 1.006945
0.433280 -0.873749 0.873749 1.006966
0.433290 -0.874384 0.874384 1.006970
0.433300 -0.875018 0.875018 1.006990
0.433310 -0.875650 0.875650 1.006994
0.433320 -0.876281 0.876281 1.007015
0.433330 -0.876910 0.876910 1.007019
0.433340 -0.877539 0.877539 1.007040
0.433350 -0.878165 0.878165 1.007044
0.433360 -0.878791 0.878791 1.007064
0.433370 -0.879415 0.879415 1.007068
0.433380 -0.880037 0.880037 1.007089
0.433390 -0.880658 0.880658 1.007093
0.433400 -0.881278 0.881278 1.007113
0.433410 -0.881897 0.881897 1.007117
0.433420 -0.882514 0.882514 1.007138
0.433430 -0.883130 0.883130 1.007142
0.433440 -0.883744 0.883744 1.007162
0.433450 -0.884357 0.884357 1.007166
0.433460 -0.884969 0.884969 1.007186
0.433470 -0.885579 0.885579 1.007190
0.433480 -0.886188 0.886188 1.007211
0.433490 -0.886795 0.886795 1.007215
0.433500 -0.887401 0.887401 1.007235
0.433510 -0.888006 0.888006 1.007239
0.433520 -0.888609 0.888609 1.007259
0.433530 -0.889211 0.889211 1.007263
0.433540 -0.889812 0.889812 1.007283
0.433550 -0.890411 0.890411 1.007287
0.433560 -0.891009 0.891009 1.007307
0.433570 -0.891605 0.891605 1.007311
0.433580 -0.892200 0.892200 1.007331
0.433590 -0.892794 0.892794 1.007336
0.433600 -0.893386 0.893386 1.007356
0.433610 -0.893977 0.893977 1.007360
0.433620 -0.894566 0.894566 1.007380
0.433630 -0.895154 0.895154 1.007384
0.433640 -0.895741 0.895741 1.007404
0.433650 -0.896326 0.896326 1.007408
0.433660 -0.896910 0.896910 1.007427
0.433670 -0.897492 0.897492 1.007432
0.433680 -0.898073 0.898073 1.007451
0.433690 -0.898653 0.898653 1.007456
0.433700 -0.899231 0.899231 1.007475
0.433710 -0.899808 0.899808 1.007479
0.433720 -0.900383 0.900383 1.007499
0.433730 -0.900957 0.900957 1.007503
0.433740 -0.901530 0.901530 1.007523
0.433750 -0.902101 0.902101 1.007527
0.433760 -0.902671 0.902671 1.007547
0.433770 -0.903239 0.903239 1.007551
0.433780 -0.903806 0.903806 1.007570
0.433790 -0.904372 0.904372 1.007575
0.433800 -0.904936 0.904936 1.007594
0.433810 -0.905499 0.905499 1.007598
0.433820 -0.906060 0.906060 1.007617
0.433830 -0.906620 0.906620 1.007622
0.433840 -0.907178 0.907178 1.007641
0.433850 -0.907736 0.907736 1.007645
0.433860 -0.908291 0.908291 1.007665
0.433870 -0.908846 0.908846 1.007669
0.433880 -0.909398 0.909398 1.007688
0.433890 -0.909950 0.909950 1.007692
0.433900 -0.910500 0.910500 1.007711
0.433910 -0.911048 0.911048 1.007716
0.433920 -0.911596 0.911596 1.007735
0.433930 -0.912141 0.912141 1.007739
0.433940 -0.912686 0.912686 1.007758
0.433950 -0.913228 0.913228 1.007763
0.433960 -0.913770 0.913770 1.007782
0.433970 -0.914310 0.914310 1.007786
0.433980 -0.914849 0.914849 1.007805
0.433990 -0.915386 0.915386 1.007809
0.434000 -0.915922 0.915922 1.007828
0.434010 -0.916456 0.916456 1.007832
0.434020 -0.916989 0.916989 1.007851
0.434030 -0.917520 0.917520 1.007856
0.434040 -0.918050 0.918050 1.007874
0.434050 -0.918579 0.918579 1.007879
0.434060 -0.919106 0.919106 1.007897
0.434070 -0.919632 0.919632 1.007902
0.434080 -0.920156 0.920156 1.007920
0.434090 -0.920679 0.920679 1.007925
0.434100 -0.921201 0.921201 1.007943
0.434110 -0.921721 0.921721 1.007948
0.434120 -0.922239 0.922239 1.007966
0.434130 -0.922756 0.922756 1.007971
0.434140 -0.923272 0.923272 1.007989
0.434150 -0.923786 0.923786 1.007994
0.434160 -0.924299 0.924299 1.008012
0.434170 -0.924810 0.924810 1.008017
0.434180 -0.925320 0.925320 1.008035
0.434190 -0.925829 0.925829 1.008040
0.434200 -0.926336 0.926336 1.008058
0.434210 -0.926841 0.926841 1.008062
0.434220 -0.927345 0.927345 1.008080
0.434230 -0.927848 0.927848 1.008085
0.434240 -0.928349 0.928349 1.008103
0.434250 -0.928849 0.928849 1.008108
0.434260 -0.929348 0.929348 1.008126
0.434270 -0.929844 0.929844 1.008131
0.434280 -0.930340 0.930340 1.008148
0.434290 -0.930834 0.930834 1.008153
0.434300 -0.931326 0.931326 1.008171
0.434310 -0.931817 0.931817 1.008176
0.434320 -0.932307 0.932307 1.008193
0.434330 -0.932795 0.932795 1.008198
0.434340 -0.933282 0.933282 1.008216
0.434350 -0.933767 0.933767 1.008221
0.434360 -0.934251 0.934251 1.008238
0.434370 -0.934733 0.934733 1.008243
0.434380 -0.935214 0.935214 1.008261
0.434390 -0.935694 0.935694 1.008266
0.434400 -0.936172 0.936172 1.008283
0.434410 -0.936648 0.936648 1.008288
0.434420 -0.937123 0.937123 1.008305
0.434430 -0.937597 0.937597 1.008310
0.434440 -0.938069 0.938069 1.008328
0.434450 -0.938540 0.938540 1.008332
0.434460 -0.939009 0.939009 1.008350
0.434470 -0.939477 0.939477 1.008355
0.434480 -0.939943 0.939943 1.008372
0.434490 -0.940408 0.940408 1.008377
0.434500 -0.940871 0.940871 1.008394
0.434510 -0.941333 0.941333 1.008399
0.434520 -0.941793 0.941793 1.008416
0.434530 -0.942252 0.942252 1.008421
0.434540 -0.942710 0.942710 1.008438
0.434550 -0.943166 0.943166 1.008443
0.434560 -0.943620 0.943620 1.008460
0.434570 -0.944073 0.944073 1.008465
0.434580 -0.944525 0.944525 1.008482
0.434590 -0.944975 0.944975 1.008487
0.434600 -0.945423 0.945423 1.008504
0.434610 -0.945871 0.945871 1.008509
0.434620 -0.946316 0.946316 1.008525
0.434630 -0.946760 0.946760 1.008530
0.434640 -0.947203 0.947203 1.008547
0.434650 -0.947644 0.947644 1.008552
0.434660 -0.948084 0.948084 1.008569
0.434670 -0.948522 0.948522 1.008574
0.434680 -0.948959 0.948959 1.008591
0.434690 -0.949395 0.949395 1.008596
0.434700 -0.949828 0.949828 1.008612
0.434710 -0.950261 0.950261 1.008617
0.434720 -0.950692 0.950692 1.008634
0.434730 -0.951121 0.951121 1.008639
0.434740 -0.951549 0.951549 1.008655
0.434750 -0.951975 0.951975 1.008660
0.434760 -0.952400 0.952400 1.008677
0.434770 -0.952824 0.952824 1.008682
0.434780 -0.953246 0.953246 1.008698
0.434790 -0.953666 0.953666 1.008703
0.434800 -0.954085 0.954085 1.008720
0.434810 -0.954503 0.954503 1.008725
0.434820 -0.954919 0.954919 1.008741
0.434830 -0.955333 0.955333 1.008746
0.434840 -0.955746 0.955746 1.008762
0.434850 -0.956158 0.956158 1.008767
0.434860 -0.956568 0.956568 1.008783
0.434870 -0.956976 0.956976 1.008789
0.434880 -0.957383 0.957383 1.008805
0.434890 -0.957789 0.957789 1.008810
0.434900 -0.958193 0.958193 1.008826
0.434910 -0.958595 0.958595 1.008831
0.434920 -0.958996 0.958996 1.008847
0.434930 -0.959396 0.959396 1.008852
0.434940 -0.959794 0.959794 1.008868
0.434950 -0.960191 0.960191 1.008873
0.434960 -0.960586 0.960586 1.008889
0.434970 -0.960979 0.960979 1.008894
0.434980 -0.961371 0.961371 1.008910
0.434990 -0.961762 0.961762 1.008915
0.435000 -0.962151 0.962151 1.008931
0.435010 -0.962539 0.962539 1.008936
0.435020 -0.962925 0.962925 1.008951
0.435030 -0.963309 0.963309 1.008957
0.435040 -0.963692 0.963692 1.008972
0.435050 -0.964074 0.964074 1.008978
0.435060 -0.964454 0.964454 1.008993
0.435070 -0.964832 0.964832 1.008998
0.435080 -0.965210 0.965210 1.009014
0.435090 -0.965585 0.965585 1.009019
0.435100 -0.965959 0.965959 1.009034
0.435110 -0.966332 0.966332 1.009040
0.435120 -0.966703 0.966703 1.009055
0.435130 -0.967072 0.967072 1.009060
0.435140 -0.967440 0.967440 1.009075
0.435150 -0.967807 0.967807 1.009081
0.435160 -0.968172 0.968172 1.009096
0.435170 -0.968535 0.968535 1.009101
0.435180 -0.968897 0.968897 1.009116
0.435190 -0.969257 0.969257 1.009122
0.435200 -0.969616 0.969616 1.009137
0.435210 -0.969974 0.969974 1.009142
0.435220 -0.970330 0.970330 1.009157
0.435230 -0.970684 0.970684 1.009162
0.435240 -0.971037 0.971037 1.009177
0.435250 -0.971388 0.971388 1.009183
0.435260 -0.971738 0.971738 1.009197
0.435270 -0.972086 0.972086 1.009203
0.435280 -0.972433 0.972433 1.009218
0.435290 -0.972778 0.972778 1.009223
0.435300 -0.973122 0.973122 1.009238
0.435310 -0.973464 0.973464 1.009243
0.435320 -0.973805 0.973805 1.009258
0.435330 -0.974144 0.974144 1.009263
0.435340 -0.974482 0.974482 1.009278
0.435350 -0.974818 0.974818 1.009283
0.435360 -0.975153 0.975153 1.009298
0.435370 -0.975486 0.975486 1.009303
0.435380 -0.975818 0.975818 1.009318
0.435390 -0.976148 0.976148 1.009323
0.435400 -0.976476 0.976476 1.009338
0.435410 -0.976803 0.976803 1.009343
0.435420 -0.977129 0.977129 1.009357
0.435430 -0.977453 0.977453 1.009363
0.435440 -0.977775 0.977775 1.009377
0.435450 -0.978096 0.978096 1.009383
0.435460 -0.978415 0.978415 1.009397
0.435470 -0.978733 0.978733 1.009402
0.435480 -0.979050 0.979050 1.009416
0.435490 -0.979364 0.979364 1.009422
0.435500 -0.979678 0.979678 1.009436
0.435510 -0.979989 0.979989 1.009442
0.435520 -0.980300 0.980300 1.009456
0.435530 -0.980608 0.980608 1.009461
0.435540 -0.980916 0.980916 1.009475
0.435550 -0.981221 0.981221 1.009481
0.435560 -0.981525 0.981525 1.009494
0.435570 -0.981828 0.981828 1.009500
0.435580 -0.982129 0.982129 1.009514
0.435590 -0.982428 0.982428 1.009520
0.435600 -0.982726 0.982726 1.009533
0.435610 -0.983023 0.983023 1.009539
0.435620 -0.983318 0.983318 1.009552
0.435630 -0.983611 0.983611 1.009558
0.435640 -0.983903 0.983903 1.009572
0.435650 -0.984193 0.984193 1.009577
0.435660 -0.984482 0.984482 1.009591
0.435670 -0.984769 0.984769 1.009597
0.435680 -0.985055 0.985055 1.009610
0.435690 -0.985339 0.985339 1.009616
0.435700 -0.985621 0.985621 1.009629
0.435710 -0.985902 0.985902 1.009635
0.435720 -0.986182 0.986182 1.009648
0.435730 -0.986460 0.986460 1.009654
0.435740 -0.986736 0.986736 1.009667
0.435750 -0.987011 0.987011 1.009673
0.435760 -0.987285 0.987285 1.009686
0.435770 -0.987556 0.987556 1.009692
0.435780 -0.987827 0.987827 1.009705
0.435790 -0.988095 0.988095 1.009711
0.435800 -0.988363 0.988363 1.009723
0.435810 -0.988628 0.988628 1.009729
0.435820 -0.988892 0.988892 1.009742
0.435830 -0.989155 0.989155 1.009748
0.435840 -0.989416 0.989416 1.009761
0.435850 -0.989675 0.989675 1.009767
0.435860 -0.989933 0.989933 1.009780
0.435870 -0.990190 0.990190 1.009785
0.435880 -0.990445 0.990445 1.009798
0.435890 -0.990698 0.990698 1.009804
0.435900 -0.990950 0.990950 1.009817
0.435910 -0.991200 0.991200 1.009823
0.435920 -0.991448 0.991448 1.009835
0.435930 -0.991696 0.991696 1.009841
0.435940 -0.991941 0.991941 1.009853
0.435950 -0.992185 0.992185 1.009859
0.435960 -0.992427 0.992427 1.009872
0.435970 -0.992668 0.992668 1.009878
0.435980 -0.992908 0.992908 1.009890
0.435990 -0.993146 0.993146 1.009896
0.436000 -0.993382 0.993382 1.009908
0.436010 -0.993616 0.993616 1.009914
0.436020 -0.993850 0.993850 1.009926
0.436030 -0.994081 0.994081 1.009933
0.436040 -0.994311 0.994311 1.009945
0.436050 -0.994540 0.994540 1.009951
0.436060 -0.994767 0.994767 1.009963
0.436070 -0.994992 0.994992 1.009969
0.436080 -0.995216 0.995216 1.009981
0.436090 -0.995438 0.995438 1.009987
0.436100 -0.995659 0.995659 1.009999
0.436110 -0.995878 0.995878 1.010005
0.436120 -0.996096 0.996096 1.010017
0.436130 -0.996312 0.996312 1.010023
0.436140 -0.996526 0.996526 1.010034
0.436150 -0.996739 0.996739 1.010041
0.436160 -0.996951 0.996951 1.010052
0.436170 -0.997160 0.997160 1.010058
0.436180 -0.997369 0.997369 1.010070
0.436190 -0.997575 0.997575 1.010076
0.436200 -0.997780 0.997780 1.010088
0.436210 -0.997984 0.997984 1.010094
0.436220 -0.998186 0.998186 1.010105
0.436230 -0.998387 0.998387 1.010111
0.436240 -0.998586 0.998586 1.010123
0.436250 -0.998783 0.998783 1.010129
0.436260 -0.998979 0.998979 1.010140
0.436270 -0.999173 0.999173 1.010146
0.436280 -0.999366 0.999366 1.010158
0.436290 -0.999557 0.999557 1.010164
0.436300 -0.999746 0.999746 1.010175
0.436310 -0.999934 0.999934 1.010181
0.436320 -1.000121 1.000121 1.010192
0.436330 -1.000306 1.000306 1.010199
0.436340 -1.000489 1.000489 1.010210
0.436350 -1.000671 1.000671 1.010216
0.436360 -1.000851 1.000851 1.010227
0.436370 -1.001029 1.001029 1.010233
0.436380 -1.001207 1.001207 1.010244
0.436390 -1.001382 1.001382 1.010250
0.436400 -1.001556 1.001556 1.010261
0.436410 -1.001728 1.001728 1.010267
0.436420 -1.001899 1.001899 1.010278
0.436430 -1.002068 1.002068 1.010284
0.436440 -1.002236 1.002236 1.010295
0.436450 -1.002402 1.002402 1.010301
0.436460 -1.002567 1.002567 1.010312
0.436470 -1.002730 1.002730 1.010318
0.436480 -1.002891 1.002891 1.010329
0.436490 -1.003051 1.003051 1.010335
0.436500 -1.003209 1.003209 1.010346
0.436510 -1.003366 1.003366 1.010352
0.436520 -1.003521 1.003521 1.010362
0.436530 -1.003675 1.003675 1.010369
0.436540 -1.003827 1.003827 1.010379
0.436550 -1.003977 1.003977 1.010386
0.436560 -1.004126 1.004126 1.010396
0.436570 -1.004273 1.004273 1.010402
0.436580 -1.004419 1.004419 1.010412
0.436590 -1.004563 1.004563 1.010419
0.436600 -1.004706 1.004706 1.010429
0.436610 -1.004847 1.004847 1.010435
0.436620 -1.004986 1.004986 1.010445
0.436630 -1.005124 1.005124 1.010452
0.436640 -1.005261 1.005261 1.010462
0.436650 -1.005395 1.005395 1.010468
0.436660 -1.005529 1.005529 1.010478
0.436670 -1.005660 1.005660 1.010485
