0.378670 -0.447657 0.447657 1.000865
0.378680 -0.448782 0.448782 1.000870
0.378690 -0.449907 0.449907 1.000871
0.378700 -0.451030 0.451030 1.000876
0.378710 -0.452153 0.452153 1.000877
0.378720 -0.453275 0.453275 1.000882
0.378730 -0.454397 0.454397 1.000883
0.378740 -0.455518 0.455518 1.000888
0.378750 -0.456638 0.456638 1.000889
0.378760 -0.457757 0.457757 1.000894
0.378770 -0.458875 0.458875 1.000895
0.378780 -0.459993 0.459993 1.000900
0.378790 -0.461111 0.461111 1.000901
0.378800 -0.462227 0.462227 1.000906
0.378810 -0.463343 0.463343 1.000907
0.378820 -0.464458 0.464458 1.000913
0.378830 -0.465572 0.465572 1.000913
0.378840 -0.466685 0.466685 1.000919
0.378850 -0.467798 0.467798 1.000919
0.378860 -0.468910 0.468910 1.000925
0.378870 -0.470022 0.470022 1.000925
0.378880 -0.471132 0.471132 1.000931
0.378890 -0.472242 0.472242 1.000931
0.378900 -0.473351 0.473351 1.000937
0.378910 -0.474459 0.474459 1.000937
0.378920 -0.475567 0.475567 1.000943
0.378930 -0.476674 0.476674 1.000944
0.378940 -0.477780 0.477780 1.000949
0.378950 -0.478885 0.478885 1.000950
0.378960 -0.479990 0.479990 1.000955
0.378970 -0.481094 0.481094 1.000956
0.378980 -0.482197 0.482197 1.000961
0.378990 -0.483299 0.483299 1.000962
0.379000 -0.484401 0.484401 1.000967
0.379010 -0.485502 0.485502 1.000968
0.379020 -0.486602 0.486602 1.000973
0.379030 -0.487701 0.487701 1.000974
0.379040 -0.488799 0.488799 1.000979
0.379050 -0.489897 0.489897 1.000980
0.379060 -0.490994 0.490994 1.000985
0.379070 -0.492090 0.492090 1.000986
0.379080 -0.493186 0.493186 1.000991
0.379090 -0.494281 0.494281 1.000992
0.379100 -0.495374 0.495374 1.000997
0.379110 -0.496468 0.496468 1.000998
0.379120 -0.497560 0.497560 1.001003
0.379130 -0.498651 0.498651 1.001004
0.379140 -0.499742 0.499742 1.001009
0.379150 -0.500832 0.500832 1.001010
0.379160 -0.501921 0.501921 1.001015
0.379170 -0.503010 0.503010 1.001016
0.379180 -0.504097 0.504097 1.001021
0.379190 -0.505184 0.505184 1.001022
0.379200 -0.506270 0.506270 1.001027
0.379210 -0.507356 0.507356 1.001028
0.379220 -0.508440 0.508440 1.001033
0.379230 -0.509524 0.509524 1.001034
0.379240 -0.510606 0.510606 1.001039
0.379250 -0.511688 0.511688 1.001039
0.379260 -0.512770 0.512770 1.001045
0.379270 -0.513850 0.513850 1.001045
0.379280 -0.514930 0.514930 1.001051
0.379290 -0.516009 0.516009 1.001051
0.379300 -0.517087 0.517087 1.001057
0.379310 -0.518164 0.518164 1.001057
0.379320 -0.519240 0.519240 1.001063
0.379330 -0.520316 0.520316 1.001063
0.379340 -0.521390 0.521390 1.001069
0.379350 -0.522464 0.522464 1.001069
0.379360 -0.523538 0.523538 1.001075
0.379370 -0.524610 0.524610 1.001075
0.379380 -0.525681 0.525681 1.001081
0.379390 -0.526752 0.526752 1.001081
0.379400 -0.527822 0.527822 1.001087
0.379410 -0.528891 0.528891 1.001087
0.379420 -0.529959 0.529959 1.001093
0.379430 -0.531026 0.531026 1.001093
0.379440 -0.532093 0.532093 1.001099
0.379450 -0.533158 0.533158 1.001099
0.379460 -0.534223 0.534223 1.001105
0.379470 -0.535287 0.535287 1.001105
0.379480 -0.536350 0.536350 1.001111
0.379490 -0.537412 0.537412 1.001110
0.379500 -0.538474 0.538474 1.001116
0.379510 -0.539534 0.539534 1.001116
0.379520 -0.540594 0.540594 1.001122
0.379530 -0.541653 0.541653 1.001122
0.379540 -0.542711 0.542711 1.001128
0.379550 -0.543768 0.543768 1.001128
0.379560 -0.544825 0.544825 1.001134
0.379570 -0.545880 0.545880 1.001134
0.379580 -0.546935 0.546935 1.001140
0.379590 -0.547989 0.547989 1.001140
0.379600 -0.549041 0.549041 1.001146
0.379610 -0.550093 0.550093 1.001146
0.379620 -0.551145 0.551145 1.001152
0.379630 -0.552195 0.552195 1.001151
0.379640 -0.553244 0.553244 1.001158
0.379650 -0.554293 0.554293 1.001157
0.379660 -0.555341 0.555341 1.001163
0.379670 -0.556387 0.556387 1.001163
0.379680 -0.557433 0.557433 1.001169
0.379690 -0.558479 0.558479 1.001169
0.379700 -0.559523 0.559523 1.001175
0.379710 -0.560566 0.560566 1.001175
0.379720 -0.561608 0.561608 1.001181
0.379730 -0.562650 0.562650 1.001180
0.379740 -0.563691 0.563691 1.001187
0.379750 -0.564730 0.564730 1.001186
0.379760 -0.565769 0.565769 1.001193
0.379770 -0.566807 0.566807 1.001192
0.379780 -0.567844 0.567844 1.001198
0.379790 -0.568881 0.568881 1.001198
0.379800 -0.569916 0.569916 1.001204
0.379810 -0.570950 0.570950 1.001204
0.379820 -0.571984 0.571984 1.001210
0.379830 -0.573017 0.573017 1.001209
0.379840 -0.574048 0.574048 1.001216
0.379850 -0.575079 0.575079 1.001215
0.379860 -0.576109 0.576109 1.001222
0.379870 -0.577138 0.577138 1.001221
0.379880 -0.578166 0.578166 1.001227
0.379890 -0.579193 0.579193 1.001227
0.379900 -0.580220 0.580220 1.001233
0.379910 -0.581245 0.581245 1.001232
0.379920 -0.582270 0.582270 1.001239
0.379930 -0.583293 0.583293 1.001238
0.379940 -0.584316 0.584316 1.001245
0.379950 -0.585338 0.585338 1.001244
0.379960 -0.586358 0.586358 1.001250
0.379970 -0.587378 0.587378 1.001250
0.379980 -0.588397 0.588397 1.001256
0.379990 -0.589415 0.589415 1.001255
0.380000 -0.590432 0.590432 1.001262
0.380010 -0.591449 0.591449 1.001261
0.380020 -0.592464 0.592464 1.001267
0.380030 -0.593478 0.593478 1.001267
0.380040 -0.594491 0.594491 1.001273
0.380050 -0.595504 0.595504 1.001272
0.380060 -0.596515 0.596515 1.001279
0.380070 -0.597526 0.597526 1.001278
0.380080 -0.598536 0.598536 1.001285
0.380090 -0.599544 0.599544 1.001284
0.380100 -0.600552 0.600552 1.001290
0.380110 -0.601559 0.601559 1.001289
0.380120 -0.602565 0.602565 1.001296
0.380130 -0.603570 0.603570 1.001295
0.380140 -0.604574 0.604574 1.001302
0.380150 -0.605577 0.605577 1.001301
0.380160 -0.606579 0.606579 1.001307
0.380170 -0.607580 0.607580 1.001306
0.380180 -0.608580 0.608580 1.001313
0.380190 -0.609579 0.609579 1.001312
0.380200 -0.610577 0.610577 1.001319
0.380210 -0.611575 0.611575 1.001318
0.380220 -0.612571 0.612571 1.001324
0.380230 -0.613566 0.613566 1.001323
0.380240 -0.614561 0.614561 1.001330
0.380250 -0.615554 0.615554 1.001329
0.380260 -0.616547 0.616547 1.001336
0.380270 -0.617538 0.617538 1.001334
0.380280 -0.618529 0.618529 1.001341
0.380290 -0.619518 0.619518 1.001340
0.380300 -0.620507 0.620507 1.001347
0.380310 -0.621494 0.621494 1.001346
0.380320 -0.622481 0.622481 1.001352
0.380330 -0.623467 0.623467 1.001351
0.380340 -0.624451 0.624451 1.001358
0.380350 -0.625435 0.625435 1.001357
0.380360 -0.626418 0.626418 1.001364
0.380370 -0.627399 0.627399 1.001362
0.380380 -0.628380 0.628380 1.001369
0.380390 -0.629360 0.629360 1.001368
0.380400 -0.630338 0.630338 1.001375
0.380410 -0.631316 0.631316 1.001373
0.380420 -0.632293 0.632293 1.001380
0.380430 -0.633269 0.633269 1.001379
0.380440 -0.634243 0.634243 1.001386
0.380450 -0.635217 0.635217 1.001385
0.380460 -0.636190 0.636190 1.001391
0.380470 -0.637162 0.637162 1.001390
0.380480 -0.638133 0.638133 1.001397
0.380490 -0.639102 0.639102 1.001396
0.380500 -0.640071 0.640071 1.001403
0.380510 -0.641039 0.641039 1.001401
0.380520 -0.642006 0.642006 1.001408
0.380530 -0.642971 0.642971 1.001407
0.380540 -0.643936 0.643936 1.001414
0.380550 -0.644900 0.644900 1.001412
0.380560 -0.645862 0.645862 1.001419
0.380570 -0.646824 0.646824 1.001418
0.380580 -0.647785 0.647785 1.001425
0.380590 -0.648744 0.648744 1.001423
0.380600 -0.649703 0.649703 1.001430
0.380610 -0.650661 0.650661 1.001429
0.380620 -0.651617 0.651617 1.001436
0.380630 -0.652573 0.652573 1.001434
0.380640 -0.653527 0.653527 1.001441
0.380650 -0.654481 0.654481 1.001440
0.380660 -0.655433 0.655433 1.001447
0.380670 -0.656385 0.656385 1.001445
0.380680 -0.657335 0.657335 1.001452
0.380690 -0.658285 0.658285 1.001450
0.380700 -0.659233 0.659233 1.001458
0.380710 -0.660180 0.660180 1.001456
0.380720 -0.661126 0.661126 1.001463
0.380730 -0.662072 0.662072 1.001461
0.380740 -0.663016 0.663016 1.001468
0.380750 -0.663959 0.663959 1.001467
0.380760 -0.664901 0.664901 1.001474
0.380770 -0.665842 0.665842 1.001472
0.380780 -0.666782 0.666782 1.001479
0.380790 -0.667721 0.667721 1.001477
0.380800 -0.668659 0.668659 1.001485
0.380810 -0.669596 0.669596 1.001483
0.380820 -0.670532 0.670532 1.001490
0.380830 -0.671466 0.671466 1.001488
0.380840 -0.672400 0.672400 1.001495
0.380850 -0.673333 0.673333 1.001494
0.380860 -0.674264 0.674264 1.001501
0.380870 -0.675195 0.675195 1.001499
0.380880 -0.676124 0.676124 1.001506
0.380890 -0.677053 0.677053 1.001504
0.380900 -0.677980 0.677980 1.001512
0.380910 -0.678906 0.678906 1.001510
0.380920 -0.679831 0.679831 1.001517
0.380930 -0.680755 0.680755 1.001515
0.380940 -0.681678 0.681678 1.001522
0.380950 -0.682600 0.682600 1.001520
0.380960 -0.683521 0.683521 1.001528
0.380970 -0.684441 0.684441 1.001526
0.380980 -0.685360 0.685360 1.001533
0.380990 -0.686278 0.686278 1.001531
0.381000 -0.687194 0.687194 1.001538
0.381010 -0.688110 0.688110 1.001536
0.381020 -0.689024 0.689024 1.001544
0.381030 -0.689937 0.689937 1.001542
0.381040 -0.690850 0.690850 1.001549
0.381050 -0.691761 0.691761 1.001547
0.381060 -0.692671 0.692671 1.001554
0.381070 -0.693580 0.693580 1.001552
0.381080 -0.694488 0.694488 1.001560
0.381090 -0.695395 0.695395 1.001557
0.381100 -0.696300 0.696300 1.001565
0.381110 -0.697205 0.697205 1.001563
0.381120 -0.698109 0.698109 1.001570
0.381130 -0.699011 0.699011 1.001568
0.381140 -0.699912 0.699912 1.001575
0.381150 -0.700813 0.700813 1.001573
0.381160 -0.701712 0.701712 1.001581
0.381170 -0.702610 0.702610 1.001578
0.381180 -0.703507 0.703507 1.001586
0.381190 -0.704402 0.704402 1.001584
0.381200 -0.705297 0.705297 1.001591
0.381210 -0.706191 0.706191 1.001589
0.381220 -0.707083 0.707083 1.001596
0.381230 -0.707974 0.707974 1.001594
0.381240 -0.708865 0.708865 1.001602
0.381250 -0.709754 0.709754 1.001599
0.381260 -0.710642 0.710642 1.001607
0.381270 -0.711529 0.711529 1.001604
0.381280 -0.712415 0.712415 1.001612
0.381290 -0.713299 0.713299 1.001610
0.381300 -0.714183 0.714183 1.001617
0.381310 -0.715065 0.715065 1.001615
0.381320 -0.715946 0.715946 1.001622
0.381330 -0.716827 0.716827 1.001620
0.381340 -0.717706 0.717706 1.001628
0.381350 -0.718584 0.718584 1.001625
0.381360 -0.719460 0.719460 1.001633
0.381370 -0.720336 0.720336 1.001630
0.381380 -0.721210 0.721210 1.001638
0.381390 -0.722084 0.722084 1.001635
0.381400 -0.722956 0.722956 1.001643
0.381410 -0.723827 0.723827 1.001640
0.381420 -0.724697 0.724697 1.001648
0.381430 -0.725566 0.725566 1.001646
0.381440 -0.726434 0.726434 1.001653
0.381450 -0.727300 0.727300 1.001651
0.381460 -0.728166 0.728166 1.001658
0.381470 -0.729030 0.729030 1.001656
0.381480 -0.729893 0.729893 1.001663
0.381490 -0.730755 0.730755 1.001661
0.381500 -0.731616 0.731616 1.001669
0.381510 -0.732475 0.732475 1.001666
0.381520 -0.733334 0.733334 1.001674
0.381530 -0.734191 0.734191 1.001671
0.381540 -0.735047 0.735047 1.001679
0.381550 -0.735902 0.735902 1.001676
0.381560 -0.736756 0.736756 1.001684
0.381570 -0.737609 0.737609 1.001681
0.381580 -0.738461 0.738461 1.001689
0.381590 -0.739311 0.739311 1.001686
0.381600 -0.740160 0.740160 1.001694
0.381610 -0.741008 0.741008 1.001691
0.381620 -0.741855 0.741855 1.001699
0.381630 -0.742701 0.742701 1.001696
0.381640 -0.743545 0.743545 1.001704
0.381650 -0.744389 0.744389 1.001701
0.381660 -0.745231 0.745231 1.001709
0.381670 -0.746072 0.746072 1.001706
0.381680 -0.746912 0.746912 1.001714
0.381690 -0.747751 0.747751 1.001711
0.381700 -0.748588 0.748588 1.001719
0.381710 -0.749425 0.749425 1.001716
0.381720 -0.750260 0.750260 1.001724
0.381730 -0.751094 0.751094 1.001721
0.381740 -0.751927 0.751927 1.001729
0.381750 -0.752758 0.752758 1.001726
0.381760 -0.753589 0.753589 1.001734
0.381770 -0.754418 0.754418 1.001731
0.381780 -0.755246 0.755246 1.001739
0.381790 -0.756073 0.756073 1.001736
0.381800 -0.756898 0.756898 1.001744
0.381810 -0.757723 0.757723 1.001741
0.381820 -0.758546 0.758546 1.001749
0.381830 -0.759368 0.759368 1.001746
0.381840 -0.760189 0.760189 1.001754
0.381850 -0.761009 0.761009 1.001751
0.381860 -0.761828 0.761828 1.001759
0.381870 -0.762645 0.762645 1.001756
0.381880 -0.763461 0.763461 1.001764
0.381890 -0.764276 0.764276 1.001760
0.381900 -0.765090 0.765090 1.001768
0.381910 -0.765902 0.765902 1.001765
0.381920 -0.766713 0.766713 1.001773
0.381930 -0.767524 0.767524 1.001770
0.381940 -0.768332 0.768332 1.001778
0.381950 -0.769140 0.769140 1.001775
0.381960 -0.769947 0.769947 1.001783
0.381970 -0.770752 0.770752 1.001780
0.381980 -0.771556 0.771556 1.001788
0.381990 -0.772359 0.772359 1.001785
0.382000 -0.773160 0.773160 1.001793
0.382010 -0.773961 0.773961 1.001790
0.382020 -0.774760 0.774760 1.001798
0.382030 -0.775558 0.775558 1.001794
0.382040 -0.776355 0.776355 1.001803
0.382050 -0.777150 0.777150 1.001799
0.382060 -0.777944 0.777944 1.001807
0.382070 -0.778738 0.778738 1.001804
0.382080 -0.779529 0.779529 1.001812
0.382090 -0.780320 0.780320 1.001809
0.382100 -0.781109 0.781109 1.001817
0.382110 -0.781898 0.781898 1.001813
0.382120 -0.782684 0.782684 1.001822
0.382130 -0.783470 0.783470 1.001818
0.382140 -0.784255 0.784255 1.001826
0.382150 -0.785038 0.785038 1.001823
0.382160 -0.785820 0.785820 1.001831
0.382170 -0.786601 0.786601 1.001828
0.382180 -0.787380 0.787380 1.001836
0.382190 -0.788158 0.788158 1.001832
0.382200 -0.788936 0.788936 1.001841
0.382210 -0.789711 0.789711 1.001837
0.382220 -0.790486 0.790486 1.001845
0.382230 -0.791259 0.791259 1.001842
0.382240 -0.792031 0.792031 1.001850
0.382250 -0.792802 0.792802 1.001847
0.382260 -0.793572 0.793572 1.001855
0.382270 -0.794340 0.794340 1.001851
0.382280 -0.795107 0.795107 1.001860
0.382290 -0.795873 0.795873 1.001856
0.382300 -0.796637 0.796637 1.001864
0.382310 -0.797401 0.797401 1.001861
0.382320 -0.798163 0.798163 1.001869
0.382330 -0.798924 0.798924 1.001865
0.382340 -0.799683 0.799683 1.001874
0.382350 -0.800442 0.800442 1.001870
0.382360 -0.801199 0.801199 1.001878
0.382370 -0.801954 0.801954 1.001875
0.382380 -0.802709 0.802709 1.001883
0.382390 -0.803462 0.803462 1.001879
0.382400 -0.804214 0.804214 1.001888
0.382410 -0.804965 0.804965 1.001884
0.382420 -0.805714 0.805714 1.001892
0.382430 -0.806462 0.806462 1.001888
0.382440 -0.807209 0.807209 1.001897
0.382450 -0.807955 0.807955 1.001893
0.382460 -0.808699 0.808699 1.001901
0.382470 -0.809442 0.809442 1.001898
0.382480 -0.810184 0.810184 1.001906
0.382490 -0.810925 0.810925 1.001902
0.382500 -0.811664 0.811664 1.001911
0.382510 -0.812402 0.812402 1.001907
0.382520 -0.813139 0.813139 1.001915
0.382530 -0.813874 0.813874 1.001911
0.382540 -0.814608 0.814608 1.001920
0.382550 -0.815341 0.815341 1.001916
0.382560 -0.816073 0.816073 1.001924
0.382570 -0.816803 0.816803 1.001920
0.382580 -0.817532 0.817532 1.001929
0.382590 -0.818260 0.818260 1.001925
0.382600 -0.818986 0.818986 1.001933
0.382610 -0.819711 0.819711 1.001929
0.382620 -0.820435 0.820435 1.001938
0.382630 -0.821158 0.821158 1.001934
0.382640 -0.821879 0.821879 1.001942
0.382650 -0.822599 0.822599 1.001938
0.382660 -0.823318 0.823318 1.001947
0.382670 -0.824035 0.824035 1.001943
0.382680 -0.824751 0.824751 1.001951
0.382690 -0.825466 0.825466 1.001947
0.382700 -0.826180 0.826180 1.001956
0.382710 -0.826892 0.826892 1.001952
0.382720 -0.827603 0.827603 1.001960
0.382730 -0.828312 0.828312 1.001956
0.382740 -0.829021 0.829021 1.001965
0.382750 -0.829728 0.829728 1.001961
0.382760 -0.830433 0.830433 1.001969
0.382770 -0.831138 0.831138 1.001965
0.382780 -0.831841 0.831841 1.001974
0.382790 -0.832543 0.832543 1.001969
0.382800 -0.833243 0.833243 1.001978
0.382810 -0.833942 0.833942 1.001974
0.382820 -0.834640 0.834640 1.001982
0.382830 -0.835336 0.835336 1.001978
0.382840 -0.836032 0.836032 1.001987
0.382850 -0.836726 0.836726 1.001982
0.382860 -0.837418 0.837418 1.001991
0.382870 -0.838109 0.838109 1.001987
0.382880 -0.838799 0.838799 1.001996
0.382890 -0.839488 0.839488 1.001991
0.382900 -0.840175 0.840175 1.002000
0.382910 -0.840861 0.840861 1.001996
0.382920 -0.841546 0.841546 1.002004
0.382930 -0.842229 0.842229 1.002000
0.382940 -0.842911 0.842911 1.002009
0.382950 -0.843592 0.843592 1.002004
0.382960 -0.844271 0.844271 1.002013
0.382970 -0.844949 0.844949 1.002008
0.382980 -0.845626 0.845626 1.002017
0.382990 -0.846301 0.846301 1.002013
0.383000 -0.846975 0.846975 1.002022
0.383010 -0.847648 0.847648 1.002017
0.383020 -0.848319 0.848319 1.002026
0.383030 -0.848989 0.848989 1.002021
0.383040 -0.849658 0.849658 1.002030
0.383050 -0.850325 0.850325 1.002026
0.383060 -0.850991 0.850991 1.002034
0.383070 -0.851656 0.851656 1.002030
0.383080 -0.852319 0.852319 1.002039
0.383090 -0.852981 0.852981 1.002034
0.383100 -0.853642 0.853642 1.002043
0.383110 -0.854301 0.854301 1.002038
0.383120 -0.854959 0.854959 1.002047
0.383130 -0.855615 0.855615 1.002042
0.383140 -0.856271 0.856271 1.002051
0.383150 -0.856925 0.856925 1.002047
0.383160 -0.857577 0.857577 1.002055
0.383170 -0.858228 0.858228 1.002051
0.383180 -0.858878 0.858878 1.002060
0.383190 -0.859527 0.859527 1.002055
0.383200 -0.860174 0.860174 1.002064
0.383210 -0.860820 0.860820 1.002059
0.383220 -0.861464 0.861464 1.002068
0.383230 -0.862107 0.862107 1.002063
0.383240 -0.862749 0.862749 1.002072
0.383250 -0.863389 0.863389 1.002067
0.383260 -0.864028 0.864028 1.002076
0.383270 -0.864666 0.864666 1.002072
0.383280 -0.865302 0.865302 1.002080
0.383290 -0.865937 0.865937 1.002076
0.383300 -0.866571 0.866571 1.002085
0.383310 -0.867203 0.867203 1.002080
0.383320 -0.867834 0.867834 1.002089
0.383330 -0.868463 0.868463 1.002084
0.383340 -0.869091 0.869091 1.002093
0.383350 -0.869718 0.869718 1.002088
0.383360 -0.870343 0.870343 1.002097
0.383370 -0.870967 0.870967 1.002092
0.383380 -0.871590 0.871590 1.002101
0.383390 -0.872211 0.872211 1.002096
0.383400 -0.872831 0.872831 1.002105
0.383410 -0.873449 0.873449 1.002100
0.383420 -0.874066 0.874066 1.002109
0.383430 -0.874682 0.874682 1.002104
0.383440 -0.875297 0.875297 1.002113
0.383450 -0.875910 0.875910 1.002108
0.383460 -0.876521 0.876521 1.002117
0.383470 -0.877131 0.877131 1.002112
0.383480 -0.877740 0.877740 1.002121
0.383490 -0.878348 0.878348 1.002116
0.383500 -0.878954 0.878954 1.002125
0.383510 -0.879558 0.879558 1.002120
0.383520 -0.880162 0.880162 1.002129
0.383530 -0.880764 0.880764 1.002124
0.383540 -0.881364 0.881364 1.002133
0.383550 -0.881963 0.881963 1.002128
0.383560 -0.882561 0.882561 1.002137
0.383570 -0.883158 0.883158 1.002132
0.383580 -0.883753 0.883753 1.002141
0.383590 -0.884346 0.884346 1.002136
0.383600 -0.884938 0.884938 1.002145
0.383610 -0.885529 0.885529 1.002140
0.383620 -0.886119 0.886119 1.002149
0.383630 -0.886707 0.886707 1.002144
0.383640 -0.887293 0.887293 1.002153
0.383650 -0.887878 0.887878 1.002148
0.383660 -0.888462 0.888462 1.002157
0.383670 -0.889045 0.889045 1.002151
0.383680 -0.889626 0.889626 1.002161
0.383690 -0.890205 0.890205 1.002155
0.383700 -0.890784 0.890784 1.002164
0.383710 -0.891360 0.891360 1.002159
0.383720 -0.891936 0.891936 1.002168
0.383730 -0.892510 0.892510 1.002163
0.383740 -0.893082 0.893082 1.002172
0.383750 -0.893654 0.893654 1.002167
0.383760 -0.894223 0.894223 1.002176
0.383770 -0.894792 0.894792 1.002171
0.383780 -0.895359 0.895359 1.002180
0.383790 -0.895924 0.895924 1.002174
0.383800 -0.896489 0.896489 1.002184
0.383810 -0.897051 0.897051 1.002178
0.383820 -0.897613 0.897613 1.002187
0.383830 -0.898173 0.898173 1.002182
0.383840 -0.898731 0.898731 1.002191
0.383850 -0.899288 0.899288 1.002186
0.383860 -0.899844 0.899844 1.002195
0.383870 -0.900398 0.900398 1.002189
0.383880 -0.900951 0.900951 1.002199
0.383890 -0.901502 0.901502 1.002193
0.383900 -0.902052 0.902052 1.002203
0.383910 -0.902601 0.902601 1.002197
0.383920 -0.903148 0.903148 1.002206
0.383930 -0.903694 0.903694 1.002201
0.383940 -0.904238 0.904238 1.002210
0.383950 -0.904781 0.904781 1.002204
0.383960 -0.905323 0.905323 1.002214
0.383970 -0.905863 0.905863 1.002208
0.383980 -0.906401 0.906401 1.002217
0.383990 -0.906938 0.906938 1.002212
0.384000 -0.907474 0.907474 1.002221
0.384010 -0.908008 0.908008 1.002215
0.384020 -0.908541 0.908541 1.002225
0.384030 -0.909073 0.909073 1.002219
0.384040 -0.909603 0.909603 1.002228
0.384050 -0.910132 0.910132 1.002223
0.384060 -0.910659 0.910659 1.002232
0.384070 -0.911184 0.911184 1.002226
0.384080 -0.911709 0.911709 1.002236
0.384090 -0.912232 0.912232 1.002230
0.384100 -0.912753 0.912753 1.002239
0.384110 -0.913273 0.913273 1.002234
0.384120 -0.913792 0.913792 1.002243
0.384130 -0.914309 0.914309 1.002237
0.384140 -0.914824 0.914824 1.002247
0.384150 -0.915339 0.915339 1.002241
0.384160 -0.915851 0.915851 1.002250
0.384170 -0.916363 0.916363 1.002244
0.384180 -0.916873 0.916873 1.002254
0.384190 -0.917381 0.917381 1.002248
0.384200 -0.917888 0.917888 1.002257
0.384210 -0.918394 0.918394 1.002251
0.384220 -0.918898 0.918898 1.002261
0.384230 -0.919401 0.919401 1.002255
0.384240 -0.919902 0.919902 1.002264
0.384250 -0.920402 0.920402 1.002258
0.384260 -0.920900 0.920900 1.002268
0.384270 -0.921397 0.921397 1.002262
0.384280 -0.921892 0.921892 1.002271
0.384290 -0.922386 0.922386 1.002265
0.384300 -0.922879 0.922879 1.002275
0.384310 -0.923370 0.923370 1.002269
0.384320 -0.923860 0.923860 1.002278
0.384330 -0.924348 0.924348 1.002272
0.384340 -0.924835 0.924835 1.002282
0.384350 -0.925320 0.925320 1.002276
0.384360 -0.925804 0.925804 1.002285
0.384370 -0.926286 0.926286 1.002279
0.384380 -0.926767 0.926767 1.002289
0.384390 -0.927246 0.927246 1.002283
0.384400 -0.927724 0.927724 1.002292
0.384410 -0.928201 0.928201 1.002286
0.384420 -0.928676 0.928676 1.002295
0.384430 -0.929149 0.929149 1.002289
0.384440 -0.929622 0.929622 1.002299
0.384450 -0.930092 0.930092 1.002293
0.384460 -0.930561 0.930561 1.002302
0.384470 -0.931029 0.931029 1.002296
0.384480 -0.931495 0.931495 1.002306
0.384490 -0.931960 0.931960 1.002299
0.384500 -0.932424 0.932424 1.002309
0.384510 -0.932885 0.932885 1.002303
0.384520 -0.933346 0.933346 1.002312
0.384530 -0.933805 0.933805 1.002306
0.384540 -0.934262 0.934262 1.002316
0.384550 -0.934718 0.934718 1.002309
0.384560 -0.935173 0.935173 1.002319
0.384570 -0.935626 0.935626 1.002313
0.384580 -0.936077 0.936077 1.002322
0.384590 -0.936527 0.936527 1.002316
0.384600 -0.936976 0.936976 1.002326
0.384610 -0.937423 0.937423 1.002319
0.384620 -0.937869 0.937869 1.002329
0.384630 -0.938313 0.938313 1.002323
0.384640 -0.938756 0.938756 1.002332
0.384650 -0.939197 0.939197 1.002326
0.384660 -0.939637 0.939637 1.002335
0.384670 -0.940075 0.940075 1.002329
0.384680 -0.940512 0.940512 1.002339
0.384690 -0.940947 0.940947 1.002332
0.384700 -0.941381 0.941381 1.002342
0.384710 -0.941813 0.941813 1.002335
0.384720 -0.942244 0.942244 1.002345
0.384730 -0.942674 0.942674 1.002339
0.384740 -0.943101 0.943101 1.002348
0.384750 -0.943528 0.943528 1.002342
0.384760 -0.943953 0.943953 1.002351
0.384770 -0.944376 0.944376 1.002345
0.384780 -0.944798 0.944798 1.002355
0.384790 -0.945219 0.945219 1.002348
0.384800 -0.945638 0.945638 1.002358
0.384810 -0.946055 0.946055 1.002351
0.384820 -0.946471 0.946471 1.002361
0.384830 -0.946886 0.946886 1.002354
0.384840 -0.947299 0.947299 1.002364
0.384850 -0.947710 0.947710 1.002357
0.384860 -0.948120 0.948120 1.002367
0.384870 -0.948529 0.948529 1.002361
0.384880 -0.948936 0.948936 1.002370
0.384890 -0.949341 0.949341 1.002364
0.384900 -0.949745 0.949745 1.002373
0.384910 -0.950148 0.950148 1.002367
0.384920 -0.950549 0.950549 1.002376
0.384930 -0.950949 0.950949 1.002370
0.384940 -0.951347 0.951347 1.002379
0.384950 -0.951743 0.951743 1.002373
0.384960 -0.952138 0.952138 1.002383
0.384970 -0.952532 0.952532 1.002376
0.384980 -0.952924 0.952924 1.002386
0.384990 -0.953315 0.953315 1.002379
0.385000 -0.953704 0.953704 1.002389
0.385010 -0.954091 0.954091 1.002382
0.385020 -0.954477 0.954477 1.002392
0.385030 -0.954862 0.954862 1.002385
0.385040 -0.955245 0.955245 1.002395
0.385050 -0.955626 0.955626 1.002388
0.385060 -0.956006 0.956006 1.002398
0.385070 -0.956385 0.956385 1.002391
0.385080 -0.956762 0.956762 1.002400
0.385090 -0.957138 0.957138 1.002394
0.385100 -0.957512 0.957512 1.002403
0.385110 -0.957884 0.957884 1.002397
0.385120 -0.958255 0.958255 1.002406
0.385130 -0.958625 0.958625 1.002400
0.385140 -0.958993 0.958993 1.002409
0.385150 -0.959359 0.959359 1.002402
0.385160 -0.959724 0.959724 1.002412
0.385170 -0.960088 0.960088 1.002405
0.385180 -0.960450 0.960450 1.002415
0.385190 -0.960810 0.960810 1.002408
0.385200 -0.961169 0.961169 1.002418
0.385210 -0.961526 0.961526 1.002411
0.385220 -0.961882 0.961882 1.002421
0.385230 -0.962237 0.962237 1.002414
0.385240 -0.962589 0.962589 1.002424
0.385250 -0.962941 0.962941 1.002417
0.385260 -0.963291 0.963291 1.002427
0.385270 -0.963639 0.963639 1.002420
0.385280 -0.963986 0.963986 1.002429
0.385290 -0.964331 0.964331 1.002422
0.385300 -0.964675 0.964675 1.002432
0.385310 -0.965017 0.965017 1.002425
0.385320 -0.965358 0.965358 1.002435
